year  month  day  hour obs_lon obs_lat model_lon model_lat velocity_U velocity_V wind_u wind_v
2015 11  6 17   125.738880    36.581020   125.737526    36.580639 -0.0972 -0.2248 -2.6969 2.0327
2015 11  6 18   125.729390    36.578210   125.730206    36.576607 -0.0063 -0.1183 -3.4135 2.0351
2015 11  6 19   125.719550    36.575410   125.724470    36.573407 0.0907 -0.0103 -4.1103 2.0470
2015 11  6 20   125.711300    36.576860   125.721273    36.573829 0.2022 0.1056 -4.7522 2.1010
2015 11  6 21   125.708030    36.582880   125.721096    36.577833 0.1969 0.1787 -5.2772 2.1692
2015 11  6 22   125.709050    36.594980   125.721997    36.584765 0.2003 0.2501 -5.8076 2.2290
2015 11  6 23   125.709440    36.610920   125.721888    36.594170 0.2130 0.3197 -6.3471 2.2912
2015 11  7  0   125.708210    36.621760   125.721736    36.605739 0.0987 0.1965 -6.9039 2.3413
2015 11  7  1   125.698960    36.628700   125.718530    36.615140 -0.0238 0.0681 -7.4778 2.3792
2015 11  7  2   125.683720    36.633840   125.709362    36.619971 -0.2200 0.0050 -8.1480 2.4275
2015 11  7  3   125.663260    36.640140   125.691876    36.623324 -0.1910 -0.0141 -8.8280 2.4815
2015 11  7  4   125.640780    36.641430   125.672226    36.625267 -0.1157 -0.2265 -9.5027 2.5506
2015 11  7  5   125.615100    36.638690   125.654173    36.621543 -0.1681 -0.3977 -10.0804 2.6067
2015 11  7  6   125.590900    36.632390   125.634492    36.613751 -0.1067 -0.2712 -10.5974 2.6776
2015 11  7  7   125.570080    36.628640   125.615117    36.607347 -0.0030 -0.1622 -11.0911 2.7686
2015 11  7  8   125.562790    36.626600   125.598898    36.604174 0.0845 -0.0832 -11.5548 2.8379
2015 11  7  9   125.561870    36.627950   125.585899    36.604351 0.1107 0.1121 -11.4405 3.5425
2015 11  7 10   125.556750    36.631810   125.575435    36.609466 0.1422 0.0642 -11.3247 4.2340
2015 11  7 11   125.546810    36.634980   125.564097    36.615925 0.0034 0.2878 -11.1890 4.9304
2015 11  7 12   125.536680    36.646050   125.549452    36.624449 -0.0380 0.2116 -10.3494 5.2977
2015 11  7 13   125.525120    36.662740   125.535250    36.636768 -0.1079 0.2127 -9.5897 5.5668
2015 11  7 14   125.509290    36.681120   125.519764    36.649802 -0.2119 0.2365 -8.7951 5.8801
2015 11  7 15   125.491040    36.695860   125.501153    36.663460 -0.2332 0.1071 -8.3760 6.1301
2015 11  7 16   125.469800    36.704440   125.481100    36.674814 -0.2587 -0.0139 -7.8670 6.3351
2015 11  7 17   125.444080    36.708510   125.460749    36.682380 -0.2825 -0.1387 -7.2616 6.4789
2015 11  7 18   125.420690    36.708580   125.440684    36.686167 -0.1673 -0.1058 -7.1116 5.6981
2015 11  7 19   125.401650    36.705210   125.423716    36.688539 -0.0596 -0.0838 -6.9776 4.9524
2015 11  7 20   125.389880    36.699730   125.411126    36.690867 0.0474 -0.0716 -6.8550 4.2038
2015 11  7 21   125.385260    36.694660   125.402109    36.692844 0.1182 0.0410 -6.8151 3.4330
2015 11  7 22   125.387730    36.692990   125.397206    36.696313 0.1860 0.1509 -6.7691 2.6948
2015 11  7 23   125.392850    36.695650   125.394402    36.702599 0.2554 0.2585 -6.7549 1.9345
2015 11  8  0   125.396280    36.702550   125.393703    36.711659 0.1461 0.2385 -6.8067 1.1721
2015 11  8  1   125.394910    36.711950   125.391523    36.721064 0.0325 0.2201 -6.8776 0.4278
2015 11  8  2   125.386860    36.722060   125.385414    36.729117 -0.0838 0.2024 -6.9128 -0.3000
2015 11  8  3   125.376270    36.729730   125.374593    36.735896 -0.1606 0.0588 -6.9513 -1.0291
2015 11  8  4   125.359600    36.732730   125.359954    36.739069 -0.2362 -0.0809 -7.0016 -1.7594
2015 11  8  5   125.339080    36.731420   125.342937    36.736990 -0.3106 -0.2187 -7.0242 -2.4819
2015 11  8  6   125.318120    36.725210   125.324360    36.729685 -0.2083 -0.2351 -6.9515 -3.2117
2015 11  8  7   125.299440    36.714260   125.306304    36.719506 -0.1096 -0.2501 -6.9458 -3.9422
2015 11  8  8   125.284210    36.699780   125.293675    36.708104 -0.0122 -0.2664 -6.8102 -4.7115
