@relation whatever

@attribute obs_lat numeric
@attribute velocity_U numeric
@attribute velocity_V numeric
@attribute wind_U numeric
@attribute wind_V numeric


@data
-0.00386 , 0.1770 , -0.0933 , -6.2055 , -0.1881
0 , 0.1339 , -0.0046 , -5.6724 , 0.5072
0.0066 , 0.0909 , 0.0841 , -5.1393 , 1.2025
0.01059 , 0.0481 , 0.1726 , -4.6124 , 1.8818
0.01419 , -0.0162 , 0.1516 , -5.1553 , 2.8292
0.01517 , -0.0849 , 0.1319 , -5.6652 , 3.7746
0.0137 , -0.1547 , 0.1153 , -6.1935 , 4.7362
0.01102 , -0.1330 , 0.0689 , -6.7202 , 4.6976
0.01116 , -0.1125 , 0.0234 , -7.2467 , 4.6790
0.0104 , -0.0935 , -0.0223 , -7.7379 , 4.6852
0.00916 , -0.0065 , 0.0058 , -7.9255 , 4.7885
0.01014 , 0.0794 , 0.0313 , -8.1085 , 4.8912
0.01152 , 0.1645 , 0.0537 , -8.2875 , 4.9909
0.01421 , 0.1434 , 0.1198 , -8.4634 , 5.0650
0.01541 , 0.1217 , 0.1852 , -8.6394 , 5.1358
0.01736 , 0.0996 , 0.2481 , -8.8257 , 5.1886
0.01877 , 0.0042 , 0.2255 , -9.0096 , 5.2565
0.01824 , -0.0938 , 0.2100 , -9.2089 , 5.2961
0.01512 , -0.1931 , 0.2031 , -9.3840 , 5.3746
0.0123 , -0.1868 , 0.1226 , -9.5573 , 5.4487
0.00926 , -0.1784 , 0.0415 , -9.7137 , 5.5427
0.00788 , -0.1687 , -0.0396 , -9.8411 , 5.6621
0.00355 , -0.0706 , -0.0712 , -9.9768 , 5.7567
0.00175 , 0.0274 , -0.1053 , -10.1070 , 5.8549
0.00278 , 0.1237 , -0.1397 , -10.2328 , 5.9597
0.00609 , 0.1362 , -0.0472 , -9.9783 , 6.3023
0.0086 , 0.1489 , 0.0449 , -9.7335 , 6.6266
0.01448 , 0.1629 , 0.1345 , -9.5160 , 6.9212
0.02045 , 0.0819 , 0.1853 , -8.3125 , 6.1975
0.02294 , 0.0031 , 0.2378 , -7.2667 , 5.3354
