@relation whatever

@attribute obs_lon numeric
@attribute velocity_U numeric
@attribute velocity_V numeric
@attribute wind_U numeric
@attribute wind_V numeric


@data
-0.00046 , 0.1245 , 0.0218 , -5.5588 , -0.0387
-0.00253 , 0.0822 , 0.0866 , -5.2167 , 0.6327
-0.00511 , 0.0408 , 0.1526 , -4.8770 , 1.2764
-0.00671 , -0.0134 , 0.1122 , -5.6687 , 1.9842
-0.00928 , -0.0677 , 0.0728 , -6.4655 , 2.7242
-0.01202 , -0.1215 , 0.0354 , -7.2983 , 3.5025
-0.0113 , -0.1041 , 0.0040 , -7.4722 , 3.7068
-0.01204 , -0.0865 , -0.0274 , -7.6472 , 3.9546
-0.01168 , -0.0700 , -0.0584 , -7.7687 , 4.2361
-0.00904 , 0.0018 , 0.0020 , -7.8660 , 4.5704
-0.00517 , 0.0730 , 0.0596 , -7.9502 , 4.8593
-0.00244 , 0.1444 , 0.1140 , -8.0318 , 5.1151
-0.00126 , 0.1223 , 0.1673 , -8.1233 , 5.3994
-0.00231 , 0.0996 , 0.2223 , -8.2061 , 5.6435
-0.00568 , 0.0784 , 0.2792 , -8.3039 , 5.8712
-0.00813 , 0.0019 , 0.2308 , -8.3969 , 6.1246
-0.01156 , -0.0741 , 0.1880 , -8.4980 , 6.3494
-0.0146 , -0.1492 , 0.1483 , -8.5895 , 6.5750
-0.01689 , -0.1409 , 0.0759 , -8.6752 , 6.8245
-0.01787 , -0.1298 , 0.0031 , -8.7525 , 7.0702
-0.01891 , -0.1151 , -0.0715 , -8.8153 , 7.3362
-0.0173 , -0.0317 , -0.0572 , -8.8824 , 7.5747
-0.01263 , 0.0495 , -0.0491 , -8.9241 , 7.8685
-0.00945 , 0.1230 , -0.0410 , -8.9892 , 8.0637
-0.03856 , 0.1384 , 0.0425 , -8.9369 , 7.9523
0.00306 , -0.1326 , -0.0453 , -5.7324 , 2.2559
0.00319 , -0.1118 , -0.0808 , -6.3361 , 1.9806
0.0046 , -0.0915 , -0.1185 , -6.9122 , 1.6972
0.00521 , -0.0088 , -0.0393 , -7.1070 , 2.0203
0.00506 , 0.0722 , 0.0405 , -7.2903 , 2.3412
0.00382 , 0.1488 , 0.1161 , -7.4622 , 2.6599
-0.00061 , 0.1210 , 0.1737 , -7.6273 , 2.9439
-0.0017 , 0.0933 , 0.2310 , -7.7877 , 3.1873
-0.00594 , 0.0679 , 0.2810 , -7.9703 , 3.4938
-0.01116 , -0.0190 , 0.2056 , -8.1525 , 3.7554
-0.01329 , -0.1089 , 0.1327 , -8.3368 , 4.0410
-0.01615 , -0.2013 , 0.0658 , -8.5211 , 4.3487
-0.021 , -0.1932 , -0.0182 , -8.6772 , 4.6527
-0.0206 , -0.1831 , -0.1040 , -8.8250 , 4.9471
-0.01639 , -0.1715 , -0.1913 , -8.9546 , 5.2621
-0.01378 , -0.0809 , -0.1522 , -9.0641 , 5.5592
-0.01082 , 0.0097 , -0.1123 , -9.1689 , 5.8565
-0.00706 , 0.0994 , -0.0733 , -9.2747 , 6.1200
-0.00471 , 0.1104 , 0.0331 , -9.2592 , 6.3719
-0.00707 , 0.1219 , 0.1388 , -9.2903 , 6.5514
-0.00822 , 0.1368 , 0.2461 , -9.2664 , 6.7632
-0.00752 , 0.0620 , 0.2408 , -8.1963 , 7.5914
-0.0091 , -0.0116 , 0.2363 , -7.1166 , 8.4528
-0.00899 , -0.0845 , 0.2342 , -6.0640 , 9.2900
-0.01011 , -0.1046 , 0.1504 , -5.9699 , 9.6608
-0.01229 , -0.1272 , 0.0650 , -5.8303 , 9.9930
-0.01245 , -0.1496 , -0.0193 , -5.6460 , 10.3551
-0.00952 , -0.0677 , -0.0183 , -5.3355 , 9.3783
-0.00461 , 0.0139 , -0.0205 , -5.0960 , 8.4156
0.00122 , 0.0962 , -0.0255 , -4.9038 , 7.4446
0.00581 , 0.1328 , 0.0464 , -4.7531 , 6.4651
0.00791 , 0.1679 , 0.1163 , -4.7345 , 5.4273
0.00764 , 0.2037 , 0.1887 , -4.6856 , 4.4181
0.00469 , 0.1040 , 0.1747 , -4.8056 , 3.3474
0.00159 , 0.0028 , 0.1644 , -4.8272 , 2.2769
-0.00248 , -0.0991 , 0.1564 , -4.8085 , 1.2853
-0.00888 , -0.1396 , 0.0418 , -4.8092 , 0.3122
-0.0134 , -0.1797 , -0.0712 , -4.8327 , -0.6608
-0.01453 , -0.2186 , -0.1831 , -4.7787 , -1.5850
-0.01115 , -0.1314 , -0.2034 , -4.6200 , -2.4505
1E-05 , -0.0450 , -0.2270 , -4.3189 , -3.2863
0.00277 , 0.0379 , -0.2513 , -4.1102 , -4.1881
0.0038 , 0.0927 , -0.1452 , -3.7608 , -4.0627
0.0053 , 0.1459 , -0.0394 , -3.5974 , -4.0101
0.00567 , 0.1969 , 0.0670 , -3.7812 , -4.0458
0.0049 , 0.1115 , 0.1168 , -2.6142 , -4.4463
0.00063 , 0.0253 , 0.1654 , -1.4841 , -4.8573
-0.00331 , -0.0608 , 0.2139 , -0.3541 , -5.2683
-0.00612 , -0.1110 , 0.1132 , 0.7631 , -5.9449
-0.00736 , -0.1610 , 0.0130 , 1.8684 , -6.6375
-0.00873 , -0.2088 , -0.0891 , 3.0179 , -7.3102
-0.00796 , -0.1340 , -0.1278 , 3.1201 , -7.4393
-0.00475 , -0.0589 , -0.1668 , 3.2567 , -7.5544
0.00169 , 0.0146 , -0.2027 , 3.3788 , -7.6694
0.00903 , 0.0933 , -0.1176 , 3.5150 , -7.7704
0.01471 , 0.1699 , -0.0289 , 3.6064 , -7.8737
0.01465 , 0.2456 , 0.0655 , 3.6839 , -7.9615
0.01238 , 0.1651 , 0.0979 , 3.7408 , -8.0353
0.00982 , 0.0844 , 0.1251 , 3.7812 , -8.1236
0.0054 , 0.0026 , 0.1492 , 3.8062 , -8.2146
0.00121 , -0.0683 , 0.0328 , 3.8276 , -8.3171
-0.00212 , -0.1389 , -0.0850 , 3.8408 , -8.4192
-0.00354 , -0.2069 , -0.2041 , 3.8472 , -8.5290
-0.00274 , -0.1436 , -0.2284 , 3.8437 , -8.6370
0.00099 , -0.0793 , -0.2504 , 3.8221 , -8.7379
0.00725 , -0.0144 , -0.2706 , 3.8022 , -8.8329
0.01369 , 0.0911 , -0.1454 , 4.6962 , -8.7740
0.01836 , 0.1934 , -0.0210 , 5.5810 , -8.7648
0.02095 , 0.2946 , 0.1058 , 6.4560 , -8.8071
