@relation whatever

@attribute obs_lon numeric
@attribute velocity_U numeric
@attribute velocity_V numeric
@attribute wind_U numeric
@attribute wind_V numeric


@data
-0.00646 , 0.1770 , -0.0933 , -6.2055 , -0.1881
-0.00413 , 0.1339 , -0.0046 , -5.6724 , 0.5072
-0.00571 , 0.0909 , 0.0841 , -5.1393 , 1.2025
-0.0083 , 0.0481 , 0.1726 , -4.6124 , 1.8818
-0.01007 , -0.0162 , 0.1516 , -5.1553 , 2.8292
-0.01293 , -0.0849 , 0.1319 , -5.6652 , 3.7746
-0.01524 , -0.1547 , 0.1153 , -6.1935 , 4.7362
-0.01835 , -0.1330 , 0.0689 , -6.7202 , 4.6976
-0.0208 , -0.1125 , 0.0234 , -7.2467 , 4.6790
-0.0191 , -0.0935 , -0.0223 , -7.7379 , 4.6852
-0.01373 , -0.0065 , 0.0058 , -7.9255 , 4.7885
-0.00816 , 0.0794 , 0.0313 , -8.1085 , 4.8912
-0.00254 , 0.1645 , 0.0537 , -8.2875 , 4.9909
-0.00089 , 0.1434 , 0.1198 , -8.4634 , 5.0650
0.00018 , 0.1217 , 0.1852 , -8.6394 , 5.1358
-0.00146 , 0.0996 , 0.2481 , -8.8257 , 5.1886
-0.00532 , 0.0042 , 0.2255 , -9.0096 , 5.2565
-0.01001 , -0.0938 , 0.2100 , -9.2089 , 5.2961
-0.01431 , -0.1931 , 0.2031 , -9.3840 , 5.3746
-0.01895 , -0.1868 , 0.1226 , -9.5573 , 5.4487
-0.01987 , -0.1784 , 0.0415 , -9.7137 , 5.5427
-0.01837 , -0.1687 , -0.0396 , -9.8411 , 5.6621
-0.01438 , -0.0706 , -0.0712 , -9.9768 , 5.7567
-0.01145 , 0.0274 , -0.1053 , -10.1070 , 5.8549
-0.00789 , 0.1237 , -0.1397 , -10.2328 , 5.9597
-0.00572 , 0.1362 , -0.0472 , -9.9783 , 6.3023
-0.00411 , 0.1489 , 0.0449 , -9.7335 , 6.6266
-0.00594 , 0.1629 , 0.1345 , -9.5160 , 6.9212
-0.0088 , 0.0819 , 0.1853 , -8.3125 , 6.1975
-0.01178 , 0.0031 , 0.2378 , -7.2667 , 5.3354
-0.01662 , -0.0757 , 0.2926 , -6.2563 , 4.4484
-0.01865 , -0.0956 , 0.2234 , -6.0103 , 4.6764
-0.01874 , -0.1168 , 0.1540 , -5.6844 , 4.8400
-0.01687 , -0.1407 , 0.0870 , -5.2579 , 4.9507
-0.01258 , -0.0609 , 0.0278 , -5.4923 , 4.0818
-0.00612 , 0.0221 , -0.0322 , -5.7305 , 3.3758
-0.00051 , 0.1071 , -0.0955 , -5.9652 , 2.6769
0.00251 , 0.1449 , -0.0486 , -6.1447 , 2.0545
0.002 , 0.1820 , -0.0021 , -6.3376 , 1.4103
-0.00183 , 0.2191 , 0.0445 , -6.5306 , 0.7660
-0.00745 , 0.1174 , 0.0939 , -6.7235 , 0.1218
-0.01528 , 0.0158 , 0.1426 , -6.9548 , -0.5735
-0.01993 , -0.0862 , 0.1931 , -7.1340 , -1.2026
-0.02367 , -0.1337 , 0.1185 , -7.3475 , -1.8806
-0.02585 , -0.1794 , 0.0466 , -7.5485 , -2.5521
-0.02509 , -0.2229 , -0.0252 , -7.7112 , -3.1850
-0.02179 , -0.1423 , -0.1087 , -7.8490 , -3.7979
-0.01671 , -0.0660 , -0.1935 , -7.9996 , -4.4338
-0.0113 , 0.0064 , -0.2791 , -8.1683 , -5.0882
-0.0058 , 0.0541 , -0.2173 , -7.8189 , -4.7428
-0.00226 , 0.0990 , -0.1543 , -7.4536 , -4.4293
0.00059 , 0.1450 , -0.0937 , -7.1575 , -4.1512
-0.001 , 0.0715 , 0.0130 , -5.4326 , -4.5554
-0.00265 , 0.0004 , 0.1154 , -3.6948 , -4.9571
-0.00469 , -0.0687 , 0.2166 , -1.9666 , -5.3497
-0.00716 , -0.1198 , 0.1697 , -1.3634 , -6.2758
-0.00922 , -0.1709 , 0.1237 , -0.7697 , -7.2115
-0.01281 , -0.2218 , 0.0784 , -0.1856 , -8.1568
-0.01322 , -0.1567 , -0.0135 , 0.2651 , -8.3014
-0.01095 , -0.0941 , -0.1039 , 0.7373 , -8.4288
-0.0053 , -0.0312 , -0.1917 , 1.1688 , -8.5455
0.00125 , 0.0316 , -0.1674 , 1.6372 , -8.6537
0.00891 , 0.0942 , -0.1419 , 2.0659 , -8.7639
0.01349 , 0.1535 , -0.1111 , 2.4946 , -8.8537
0.01204 , 0.0803 , -0.0282 , 2.8880 , -8.9336
0.00936 , 0.0071 , 0.0526 , 3.2653 , -9.0123
0.00571 , -0.0650 , 0.1292 , 3.6239 , -9.1089
0.00295 , -0.1254 , 0.0794 , 3.9763 , -9.2182
-0.00171 , -0.1853 , 0.0286 , 4.3210 , -9.3269
-0.00347 , -0.2452 , -0.0241 , 4.6505 , -9.4284
-0.0001 , -0.1826 , -0.0996 , 4.9761 , -9.5356
0.00401 , -0.1207 , -0.1728 , 5.2785 , -9.6345
0.0096 , -0.0590 , -0.2413 , 5.5453 , -9.7238
0.01464 , 0.0206 , -0.1754 , 5.7414 , -8.9645
0.01967 , 0.1007 , -0.1090 , 5.9981 , -8.2533
0.02124 , 0.1870 , -0.0367 , 6.3055 , -7.5990
0.01842 , 0.1345 , 0.0611 , 6.3368 , -8.2325
0.01454 , 0.0870 , 0.1591 , 6.3838 , -8.8731
0.00788 , 0.0289 , 0.2522 , 6.4166 , -9.4809
0.00065 , -0.0376 , 0.1958 , 5.8722 , -9.7796
-0.00483 , -0.1103 , 0.1377 , 5.3182 , -10.0673
-0.00679 , -0.1777 , 0.0775 , 4.7640 , -10.3434
-0.00912 , -0.1342 , -0.0077 , 4.6540 , -10.2116
-0.0061 , -0.0864 , -0.0911 , 4.5423 , -10.0677
-0.00167 , -0.0400 , -0.1714 , 4.4259 , -9.9267
0.00458 , 0.0533 , -0.1247 , 4.3062 , -9.7865
0.00816 , 0.1481 , -0.0727 , 4.1804 , -9.6346
0.01077 , 0.2379 , -0.0196 , 4.0458 , -9.4901
0.01223 , 0.1871 , 0.0597 , 3.8989 , -9.3485
0.01129 , 0.1332 , 0.1384 , 3.7451 , -9.2049
0.00671 , 0.0803 , 0.2131 , 3.6042 , -9.0706
0.00221 , -0.0073 , 0.1336 , 3.4735 , -8.9379
0.00027 , -0.0949 , 0.0562 , 3.3366 , -8.8102
-0.00203 , -0.1811 , -0.0210 , 3.2010 , -8.6924
-0.00109 , -0.1426 , -0.0930 , 3.0637 , -8.5767
0.00104 , -0.1053 , -0.1655 , 2.9118 , -8.4651
0.00424 , -0.0687 , -0.2351 , 2.7565 , -8.3578
0.00823 , 0.0321 , -0.1492 , 2.7631 , -8.1430
0.01207 , 0.1327 , -0.0611 , 2.8092 , -7.8983
